Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
31,83.3909,0.02884473946030292,2.895893890788747,25.960265514272628,49.2301961434087,0.0,0.0,8.200438342318677,0.0,0.0
32,138.9893,0.07598862919779564,2.5105847526795366,68.38976627801608,42.67994079555212,0.0,27.91959292643179,0.0,0.0,0.0
33,152.8856,0.11953798719231595,2.338991181661336,107.58418847308435,39.76285008824271,0.0,0.0,5.538561438672957,0.0,0.0
34,166.7863,0.15168219548349862,2.0315829105879755,136.51397593514875,34.536909479995586,0.0,0.0,0.0,4.2645854151443245,0.0
35,166.7863,0.18277546820427878,1.6704384672123544,164.4979213838509,28.397453942610024,0.0,0.0,0.0,26.109075326460896,0.0
36,152.8856,0.1839233847741388,1.4397777596999446,165.53104629672492,24.476221914899057,0.0,0.0,0.0,37.121668211623955,0.0
37,125.0886,0.15468172571582464,1.4298838277153891,139.21355314424218,24.308025071161616,0.0,0.0,0.0,38.43297821540379,0.0
38,111.1879,0.12485402156538787,1.5728734235675672,112.36861940884909,26.738848200648643,0.0,0.0,0.0,27.91956760949772,0.0
39,111.1879,0.0785928349986678,1.7381859494054055,70.73355149880102,29.549161139891893,0.0,0.0,10.905187361307085,0.0,0.0
40,138.9893,0.030959670436094978,1.8403255687413127,27.86370339248548,31.285534668602317,0.0,79.84006193891219,0.0,0.0,0.0
41,152.8856,0.0,1.776165461250965,0.0,30.194812841266405,0.0,100.0,22.6907871587336,0.0,0.0
42,166.7863,0.0,1.6248053166949803,0.0,27.621690383814666,0.0,100.0,39.164609616185345,0.0,0.0
43,152.8856,0.0,1.4480457024247109,0.0,24.616776941220085,0.0,100.0,28.26882305877993,0.0,0.0
44,125.0886,0.0,1.2398062075763925,0.0,21.076705528798673,0.0,100.0,4.01189447120133,0.0,0.0
45,97.2916,0.0,1.0641071106188635,0.0,18.08982088052068,0.0,79.20177911947933,0.0,0.0,0.0
46,55.5939,0.0,0.9183388545482627,0.0,15.611760527320467,0.0,39.982139472679535,0.0,0.0,0.0
47,41.6977,0.0,0.8625808996183124,0.0,14.66387529351131,0.0,27.033824706488687,0.0,0.0,0.0
48,50.0345,0.0,0.9669517879845556,0.0,16.438180395737444,0.0,33.59631960426256,0.0,0.0,0.0
49,41.6977,0.0,1.3776228405868725,0.0,23.419588289976833,0.0,18.278111710023165,0.0,0.0,0.0
50,33.3564,0.0,2.1158025548108106,0.0,35.96864343178378,0.0,0.0,0.0,2.6122434317837815,0.0
51,27.797,0.0,2.769543413127413,0.0,47.08223802316602,0.0,0.0,0.0,19.28523802316602,0.0
52,27.797,0.0,3.0946705300474355,0.0,52.609399010806406,0.0,0.0,0.0,24.812399010806406,0.0
53,27.797,0.0,2.982580034788749,0.0,50.70386059140873,0.0,0.0,0.0,22.906860591408726,0.0
54,41.6977,0.0012004412073711502,2.5626266176458903,1.080397086634035,43.564652499980134,0.0,0.0,0.0,2.9473495866141732,0.0
55,83.3909,0.027161601232722914,1.8943076092399334,24.445441109450623,32.20322935707887,0.0,26.742229533470507,0.0,0.0,0.0
56,138.9893,0.07375134781846987,1.0933701606795365,66.37621303662289,18.58729273155212,0.0,54.025794231824975,0.0,0.0,0.0
57,152.8856,0.11746460001069758,0.7066229871196913,105.71814000962783,12.012590781034753,0.0,35.15486920933742,0.0,0.0,0.0
58,166.7863,0.14766388691212792,0.6705225617297299,132.89749822091514,11.398883549405408,0.0,22.48991822967946,0.0,0.0,0.0
59,166.7863,0.17000944203677376,0.6742287995763925,153.00849783309638,11.461889592798672,0.0,0.0,2.3159125741049422,0.0,0.0
60,152.8856,0.17378872607529264,0.5835120640000001,156.40985346776338,9.919705088000002,0.0,0.0,0.0,13.443958555763373,0.0
61,125.0886,0.15333270472371638,0.5764279159316049,137.99943425134475,9.799274570837284,0.0,0.0,0.0,22.71010882218205,0.0
62,111.1879,0.12256130776531353,0.8305316648736901,110.30517698878218,14.119038302852733,0.0,0.0,0.0,13.23631529163491,0.0
63,111.1879,0.0777212138731947,1.2992397106409268,69.94909248587523,22.087075080895755,0.0,19.151732433229014,0.0,0.0,0.0
64,138.9893,0.02909925033729414,1.3566345034131275,26.189325303564726,23.062786558023166,0.0,89.7371881384121,0.0,0.0,0.0
65,152.8856,0.0007362225083534623,1.1800246795366798,0.6626002575181161,20.060419552123555,0.0,100.0,32.16258019035834,0.0,0.0
66,166.7863,0.0,0.9994109574142305,0.0,16.98998627604192,0.0,100.0,49.79631372395809,0.0,0.0
67,152.8856,0.0,0.7806688759316049,0.0,13.271370890837284,0.0,100.0,39.61422910916272,0.0,0.0
68,125.0886,0.0,0.8028428578312187,0.0,13.648328583130718,0.0,100.0,11.44027141686928,0.0,0.0
69,97.2916,0.0,1.1007351940165473,0.0,18.712498298281304,0.0,78.5791017017187,0.0,0.0,0.0
70,55.5939,0.0,1.3278039757308326,0.0,22.572667587424156,0.0,33.02123241257584,0.0,0.0,0.0
71,41.6977,0.0,1.550608392719249,0.0,26.360342676227233,0.0,15.337357323772764,0.0,0.0,0.0
72,50.0345,0.0,1.973818431293987,0.0,33.55491333199778,0.0,16.47958666800222,0.0,0.0,0.0
73,41.6977,0.0,2.4590934687346935,0.0,41.80458896848979,0.0,0.0,0.0,0.10688896848979113,0.0
74,33.3564,0.0,2.9145213654980684,0.0,49.54686321346716,0.0,0.0,0.0,16.19046321346716,0.0
75,27.797,0.0,3.191823395618312,0.0,54.26099772551131,0.0,0.0,0.0,26.46399772551131,0.0
76,27.797,0.0,3.1747043832939865,0.0,53.96997451599777,0.0,0.0,0.0,26.17297451599777,0.0
77,27.797,0.0,2.9637214374054066,0.0,50.38326443589191,0.0,0.0,0.0,22.58626443589191,0.0
78,41.6977,0.0011443970047229244,2.617425520679537,1.029957304250632,44.496233851552134,0.0,0.0,0.0,3.828491155802766,0.0
79,83.3909,0.02848228763413264,2.09606616491561,25.634058870719375,35.63312480356537,0.0,22.12371632571525,0.0,0.0,0.0
80,138.9893,0.07739488076144047,1.3727669696458908,69.65539268529642,23.337038483980145,0.0,45.99686883072343,0.0,0.0,0.0
81,152.8856,0.12269663583988372,1.388982208741313,110.42697225589534,23.612697548602323,0.0,18.845930195502348,0.0,0.0,0.0
82,166.7863,0.1594017215196711,1.441429674572532,143.46154936770398,24.504304467733043,0.0,0.0,0.0,1.1795538354370194,0.0
83,166.7863,0.18393047027485454,1.514945192595698,165.5374232473691,25.754068274126865,0.0,0.0,0.0,24.50519152149596,0.0
84,152.8856,0.18367530833705373,1.5660073098378382,165.30777750334838,26.62212426724325,0.0,0.0,0.0,39.04430177059163,0.0
85,125.0886,0.16068126923236103,1.7616515521235516,144.61314230912495,29.94807638610038,0.0,0.0,0.0,49.472618695225336,0.0
86,111.1879,0.13352887074448988,1.8384774224555978,120.1759836700409,31.25411618174516,0.0,0.0,0.0,40.242199851786054,0.0
87,111.1879,0.08588147374452933,1.9319729097142861,77.2933263700764,32.84353946514287,0.0,0.0,1.0510341647807309,0.0,0.0
88,138.9893,0.03199690755666723,1.9338655612399336,28.79721680100051,32.87571454107887,0.0,77.3163686579206,0.0,0.0,0.0
89,152.8856,0.0011529168167180807,1.8980580722868168,1.0376251350462726,32.266987228875884,0.0,100.0,19.58098763607785,0.0,0.0
90,166.7863,0.0,2.008379557877552,0.0,34.14245248391838,0.0,100.0,32.64384751608162,0.0,0.0
91,152.8856,0.0,1.8053618684258133,0.0,30.691151763238825,0.0,100.0,22.19444823676119,0.0,0.0
92,125.0886,0.0,1.598743033892995,0.0,27.178631576180916,0.0,97.90996842381908,0.0,0.0,0.0
93,97.2916,0.0,1.4282377632829568,0.0,24.280041975810267,0.0,73.01155802418974,0.0,0.0,0.0
94,55.5939,0.0,1.514945192595698,0.0,25.754068274126865,0.0,29.839831725873132,0.0,0.0,0.0
95,41.6977,0.0,1.8182061571671273,0.0,30.909504671841162,0.0,0.0,10.788195328158835,0.0,0.0
96,50.0345,0.0,1.9547438780011028,0.0,33.230645926018745,0.0,16.803854073981256,0.0,0.0,0.0
97,41.6977,0.0,2.3265269330744625,0.0,39.55095786226586,0.0,0.0,2.1467421377341367,0.0,0.0
98,33.3564,0.0,2.926195835128517,0.0,49.74532919718479,0.0,0.0,0.0,16.388929197184787,0.0
99,27.797,0.0,3.42402625687369,0.0,58.208446366852726,0.0,0.0,0.0,30.411446366852726,0.0
100,27.797,0.0,3.602099172147822,0.0,61.23568592651298,0.0,0.0,0.0,33.438685926512974,0.0
101,27.797,0.0,3.5525674363552118,0.0,60.3936464180386,0.0,0.0,0.0,32.5966464180386,0.0
102,41.6977,0.0011777873932986927,3.1942730413678975,1.0600086539688234,54.30264170325426,0.0,0.0,0.0,13.664950357223084,0.0
103,83.3909,0.029655549219613064,2.6683738025372308,26.689994297651758,45.362354643132925,0.0,0.0,11.33855105921532,0.0,0.0
104,138.9893,0.08239683704147115,1.8793413824247103,74.15715333732403,31.948803501220073,0.0,32.88334316145588,0.0,0.0,0.0
105,152.8856,0.13089023860894483,1.2897772449111968,117.80121474805034,21.926213163490345,0.0,0.0,13.15817208845931,0.0,0.0
106,166.7863,0.17257230858861689,1.2929281310358522,155.31507772975522,21.979778227609486,0.0,0.0,0.0,10.508555957364678,0.0
107,166.7863,0.1962989821535875,1.454675129822394,176.66908393822874,24.7294772069807,0.0,0.0,0.0,34.61226114520943,0.0
108,152.8856,0.19299535283368024,1.5849219768339768,173.69581755031223,26.943673606177605,0.0,0.0,0.0,47.75389115648983,0.0
109,125.0886,0.17434982829599965,1.9471392079426373,156.9148454663997,33.10136653502484,0.0,0.0,0.0,64.92761200142455,0.0
110,111.1879,0.1388368782275776,2.378684464679536,124.95319040481984,40.43763589955211,0.0,0.0,0.0,54.20292630437196,0.0
111,111.1879,0.09001393151187966,2.4420515526883615,81.01253836069169,41.514876395702146,0.0,0.0,0.0,11.33951475639384,0.0
112,138.9893,0.034127844918843735,2.3744902230204077,30.71506042695936,40.36633379134693,0.0,67.9079057816937,0.0,0.0,0.0
113,152.8856,0.001284877403330229,2.1555501710049634,1.1563896629972061,36.644352907084375,0.0,100.0,15.08485742991843,0.0,0.0
114,166.7863,0.0,1.8569987319316055,0.0,31.56897844283729,0.0,100.0,35.217321557162734,0.0,0.0
115,152.8856,0.0,1.7184457012597898,0.0,29.213576921416426,0.0,100.0,23.672023078583578,0.0,0.0
116,125.0886,0.0,1.8532873822393814,0.0,31.505885498069482,0.0,93.58271450193052,0.0,0.0,0.0
117,97.2916,0.0,2.006451824679537,0.0,34.10968101955213,0.0,63.181918980447875,0.0,0.0,0.0
118,55.5939,0.0,2.2504080615642583,0.0,38.25693704659239,0.0,17.336962953407607,0.0,0.0,0.0
119,41.6977,0.0,2.3849828982327628,0.0,40.54470926995697,0.0,0.0,1.1529907300430295,0.0,0.0
120,50.0345,0.0,2.4804814472895744,0.0,42.16818460392277,0.0,0.0,7.866315396077233,0.0,0.0
121,41.6977,0.0,2.6594764016679546,0.0,45.211098828355226,0.0,0.0,0.0,3.5133988283552284,0.0
122,33.3564,0.0,2.80599238869498,0.0,47.70187060781466,0.0,0.0,0.0,14.345470607814661,0.0
123,27.797,0.0,2.9755005655686713,0.0,50.58350961466741,0.0,0.0,0.0,22.786509614667413,0.0
124,27.797,0.0,3.0682373970038612,0.0,52.16003574906564,0.0,0.0,0.0,24.36303574906564,0.0
125,27.797,0.0,3.04431309844898,0.0,51.75332267363266,0.0,0.0,0.0,23.95632267363266,0.0
126,41.6977,0.001114613549677633,3.0490899062327634,1.0031521947098698,51.83452840595698,0.0,0.0,0.0,11.139980600666853,0.0
127,83.3909,0.028139189377777374,2.8657596451583003,25.32527043999964,48.7179139676911,0.0,0.0,9.347715592309257,0.0,0.0
128,138.9893,0.08012949190020444,2.334832679536679,72.116542710184,39.692155552123545,0.0,27.180601737692427,0.0,0.0,0.0
129,152.8856,0.12952798800623994,1.8329382909740768,116.57518920561593,31.159950946559306,0.0,0.0,5.150459847824777,0.0,0.0
130,166.7863,0.16995523786001004,1.7292000304644235,152.95971407400904,29.3964005178952,0.0,0.0,0.0,15.569814591904219,0.0
131,166.7863,0.19573685708574917,1.9018121012597908,176.16317137717425,32.330805721416446,0.0,0.0,0.0,41.70767709859069,0.0
132,152.8856,0.1978317510869028,2.215861863360176,178.0485759782125,37.66965167712299,0.0,0.0,0.0,62.8326276553355,0.0
133,125.0886,0.17674344506188217,2.474055057862108,159.06910055569395,42.058935983655836,0.0,0.0,0.0,76.03943653934978,0.0
134,111.1879,0.14369236814886407,2.733345484178709,129.32313133397767,46.46687323103805,0.0,0.0,0.0,64.60210456501572,0.0
135,111.1879,0.09219543110954483,2.9472725866254823,82.97588799859035,50.1036339726332,0.0,0.0,0.0,21.891621971223557,0.0
136,138.9893,0.0332929039204307,3.0562626639426367,29.963613528387633,51.95646528702483,0.0,57.06922118458752,0.0,0.0,0.0
137,152.8856,0.0013537722122865235,3.065840435715388,1.218394991057871,52.11928740716159,0.0,99.54791760178054,0.0,0.0,0.0
138,166.7863,0.0,3.063444481976835,0.0,52.0785561936062,0.0,100.0,14.707743806393808,0.0,0.0
139,152.8856,0.0,3.113971377667954,0.0,52.93751342035522,0.0,99.9480865796448,0.0,0.0,0.0
140,125.0886,0.0,3.0682373970038612,0.0,52.16003574906564,0.0,72.92856425093436,0.0,0.0,0.0
141,97.2916,0.0,2.758204633204633,0.0,46.88947876447876,0.0,50.40212123552124,0.0,0.0,0.0
142,55.5939,0.0,2.4314312075366797,0.0,41.33433052812356,0.0,0.0,14.25956947187644,0.0,0.0
143,41.6977,0.0,2.406039028138997,0.0,40.90266347836295,0.0,0.0,0.7950365216370443,0.0,0.0
144,50.0345,0.0,2.448435147190292,0.0,41.623397502234965,0.0,0.0,8.411102497765036,0.0,0.0
145,41.6977,0.0,2.540875408555985,0.0,43.19488194545174,0.0,0.0,0.0,1.497181945451743,0.0
146,33.3564,0.0,2.699637155618313,0.0,45.89383164551132,0.0,0.0,0.0,12.537431645511319,0.0
147,27.797,0.0,2.7650049606883624,0.0,47.005084331702164,0.0,0.0,0.0,19.208084331702164,0.0
148,27.797,0.0,2.571353996108109,0.0,43.713017933837854,0.0,0.0,0.0,15.916017933837853,0.0
149,27.797,0.0,2.2688059231594035,0.0,38.56970069370986,0.0,0.0,0.0,10.772700693709861,0.0
150,41.6977,0.0011533760660122194,1.9719069296679543,1.0380384594109975,33.52241780435522,0.0,0.0,7.137243736233778,0.0,0.0
151,83.3909,0.030677614782922913,1.6178364951439608,27.609853304630622,27.503220417447334,0.0,28.277826277922046,0.0,0.0,0.0
152,138.9893,0.08473569862373413,1.167912928688362,76.26212876136073,19.854519787702156,0.0,42.8726514509371,0.0,0.0,0.0
153,152.8856,0.1325889555039926,0.9613484081632651,119.33005995359333,16.342922938775505,0.0,17.21261710763116,0.0,0.0,0.0
154,166.7863,0.16727736730926332,0.9155893024335355,150.549630578337,15.565018141370103,0.0,0.0,0.671651280292906,0.0,0.0
155,166.7863,0.19351337141704783,0.888261343382239,174.16203427534305,15.100442837498065,0.0,0.0,0.0,22.4761771128411,0.0
156,152.8856,0.19111523229212538,0.9087287694826255,172.00370906291283,15.448389081204633,0.0,0.0,0.0,34.566498144117446,0.0
157,125.0886,0.1718993394093091,1.1348692818532817,154.7094054683782,19.292777791505788,0.0,0.0,0.0,48.91358325988399,0.0
158,111.1879,0.14039783134594652,1.5918256615642576,126.35804821135187,27.06103624659238,0.0,0.0,0.0,42.23118445794425,0.0
159,111.1879,0.09079841326959948,2.078381506965251,81.71857194263953,35.332485618409265,0.0,0.0,0.0,5.863157561048794,0.0
160,138.9893,0.03479865231770911,2.3410718406883615,31.318787085938197,39.79822129170215,0.0,67.87229162235964,0.0,0.0,0.0
161,152.8856,0.0014427292826456391,2.1996974930038604,1.2984563543810752,37.39485738106563,0.0,100.0,14.192286264553303,0.0,0.0
162,166.7863,0.0,2.0025990687346944,0.0,34.04418416848981,0.0,100.0,32.742115831510205,0.0,0.0
163,152.8856,0.0,1.9319729097142861,0.0,32.84353946514287,0.0,100.0,20.042060534857143,0.0,0.0
164,125.0886,0.0,2.2688059231594035,0.0,38.56970069370986,0.0,86.51889930629014,0.0,0.0,0.0
165,97.2916,0.0,2.3286019629961383,0.0,39.58623337093435,0.0,57.70536662906565,0.0,0.0,0.0
166,55.5939,0.0,2.1276883151285166,0.0,36.17070135718478,0.0,19.423198642815215,0.0,0.0,0.0
167,41.6977,0.0,1.9471392079426373,0.0,33.10136653502484,0.0,0.0,8.59633346497516,0.0,0.0
168,50.0345,0.0,1.8237240837153879,0.0,31.003309423161593,0.0,19.03119057683841,0.0,0.0,0.0
169,41.6977,0.0,1.9376535510204091,0.0,32.94011036734695,0.0,0.0,8.757589632653044,0.0,0.0
170,33.3564,0.0,2.2585755836999444,0.0,38.395784922899054,0.0,0.0,0.0,5.039384922899053,0.0
171,27.797,0.0,2.5757234552939887,0.0,43.78729873999781,0.0,0.0,0.0,15.990298739997808,0.0
172,27.797,0.0,2.6862152315763925,0.0,45.66565893679867,0.0,0.0,0.0,17.86865893679867,0.0
173,27.797,0.0,2.602021096525096,0.0,44.23435864092663,0.0,0.0,0.0,16.43735864092663,0.0
174,41.6977,0.0011858634482795909,2.3306779305725316,1.0672771034516317,39.62152481973304,0.0,0.0,1.0088980768153277,0.0,0.0
175,83.3909,0.029898695986874706,1.8662926292509656,26.908826388187236,31.726974697266414,0.0,24.755098914546352,0.0,0.0,0.0
176,138.9893,0.0823405419836447,1.192187737698842,74.10648778528024,20.26719154088031,0.0,44.61562067383943,0.0,0.0,0.0
177,152.8856,0.13077643406408304,0.8950648164324325,117.69879065767475,15.216101879351353,0.0,19.970707462973905,0.0,0.0,0.0
178,166.7863,0.16404588843585907,1.0568404865482623,147.64129959227316,17.966288271320458,0.0,0.0,1.1787121364064035,0.0,0.0
179,166.7863,0.18979414000641218,1.3987511712829561,170.81472600577095,23.778769911810254,0.0,0.0,0.0,27.807195917581197,0.0
180,152.8856,0.18997965204159123,1.7962138074440155,170.9816868374321,30.535634726548263,0.0,0.0,0.0,48.63172156398036,0.0
181,125.0886,0.17429670195215116,2.151558883618312,156.86703175693603,36.576501021511305,0.0,0.0,0.0,68.35493277844732,0.0
182,111.1879,0.13972862374419526,2.491211157250964,125.75576136977574,42.35058967326639,0.0,0.0,0.0,56.91845104304214,0.0
183,111.1879,0.09007840923006306,2.5235434875763927,81.07056830705676,42.90023928879867,0.0,0.0,0.0,12.782907595855434,0.0
184,138.9893,0.034650244515294186,2.491211157250964,31.185220063764767,42.35058967326639,0.0,65.45349026296883,0.0,0.0,0.0
185,152.8856,0.001528865108130373,2.2770069606795373,1.3759785973173357,38.70911833155213,0.0,100.0,12.80050307113055,0.0,0.0
186,166.7863,0.0,2.103949749445118,0.0,35.76714574056701,0.0,100.0,31.01915425943301,0.0,0.0
187,152.8856,0.0,1.8774746084324334,0.0,31.917068343351367,0.0,100.0,20.96853165664865,0.0,0.0
188,125.0886,0.0,1.7580318371583012,0.0,29.886541231691123,0.0,95.20205876830887,0.0,0.0,0.0
189,97.2916,0.0,1.7471936947115272,0.0,29.702292810095962,0.0,67.58930718990405,0.0,0.0,0.0
190,55.5939,0.0,1.7508029101467173,0.0,29.763649472494194,0.0,25.830250527505804,0.0,0.0,0.0
191,41.6977,0.0,1.9357591082713737,0.0,32.907904840613355,0.0,0.0,8.789795159386642,0.0,0.0
192,50.0345,0.0,2.1835922785570876,0.0,37.12106873547049,0.0,0.0,12.913431264529514,0.0,0.0
193,41.6977,0.0,2.351489223942636,0.0,39.97531680702481,0.0,0.0,1.7223831929751867,0.0,0.0
194,33.3564,0.0,2.593239797939327,0.0,44.08507656496856,0.0,0.0,0.0,10.72867656496856,0.0
195,27.797,0.0,2.895893890788747,0.0,49.2301961434087,0.0,0.0,0.0,21.433196143408697,0.0
196,27.797,0.0,3.0062433065372316,0.0,51.106136211132934,0.0,0.0,0.0,23.309136211132934,0.0
197,27.797,0.0,2.778632087510205,0.0,47.23674548767348,0.0,0.0,0.0,19.43974548767348,0.0
198,41.6977,0.0011038031152005902,2.2955138587887474,0.9934228036805313,39.0237355994087,0.0,0.0,1.6805415969107642,0.0,0.0
199,83.3909,0.028404534308412773,1.7292000304644235,25.5640808775715,29.3964005178952,0.0,28.4304186045333,0.0,0.0,0.0
200,138.9893,0.07948789119106806,0.99657216988417,71.53910207196125,16.94172688803089,0.0,50.50847104000785,0.0,0.0,0.0
201,152.8856,0.1279965504884631,0.7587091946254826,115.19689543961678,12.898056308633205,0.0,24.790648251750014,0.0,0.0,0.0
202,166.7863,0.16579291118145323,0.8345141476183118,149.21362006330793,14.1867405095113,0.0,0.0,3.385939427180773,0.0,0.0
203,166.7863,0.1935736785791036,0.9321324494296743,174.21631072119322,15.846251640304464,0.0,0.0,0.0,23.276262361497686,0.0
204,152.8856,0.19558017773326883,1.121462501877551,176.02215995994197,19.06486253191837,0.0,0.0,0.0,42.20142249186034,0.0
205,125.0886,0.17276788833416204,1.454675129822394,155.49109950074586,24.7294772069807,0.0,0.0,0.0,55.131976707726565,0.0
206,111.1879,0.13669410667618828,1.7980416591285167,123.02469600856946,30.56670820518478,0.0,0.0,0.0,42.40350421375423,0.0
207,111.1879,0.0877885651284283,2.145578846217319,79.00970861558547,36.47484038569442,0.0,0.0,0.0,4.296649001279889,0.0
208,138.9893,0.033888319979595995,2.3997122711439607,30.4994879816364,40.79510860944733,0.0,67.69470340891625,0.0,0.0,0.0
209,152.8856,0.0015702402547539023,2.4633634513756197,1.413216229278512,41.87717867338554,0.0,100.0,9.595205097335963,0.0,0.0
210,166.7863,0.0,2.4569599036999454,0.0,41.76831836289907,0.0,100.0,25.017981637100945,0.0,0.0
211,152.8856,0.0,2.393394017853282,0.0,40.6876983035058,0.0,100.0,12.197901696494213,0.0,0.0
212,125.0886,0.0,2.1336435676911205,0.0,36.27194065074905,0.0,88.81665934925095,0.0,0.0,0.0
213,97.2916,0.0,1.8384774224555978,0.0,31.25411618174516,0.0,66.03748381825484,0.0,0.0,0.0
214,55.5939,0.0,1.6899206133480413,0.0,28.7286504269167,0.0,26.865249573083297,0.0,0.0,0.0
215,41.6977,0.0,1.6178364951439608,0.0,27.503220417447334,0.0,0.0,14.194479582552663,0.0,0.0
216,50.0345,0.0,1.658095251027027,0.0,28.18761926745946,0.0,21.84688073254054,0.0,0.0,0.0
217,41.6977,0.0,1.873743727691119,0.0,31.853643370749026,0.0,0.0,9.844056629250971,0.0,0.0
218,33.3564,0.0,2.03934634526641,0.0,34.668887869528966,0.0,0.0,0.0,1.3124878695289652,0.0
219,27.797,0.0,2.1435873378841706,0.0,36.4409847440309,0.0,0.0,0.0,8.643984744030899,0.0
220,27.797,0.0,2.1755618209111973,0.0,36.984550955490356,0.0,0.0,0.0,9.187550955490355,0.0
221,27.797,0.0,1.9680866254296756,0.0,33.45747263230449,0.0,0.0,0.0,5.6604726323044865,0.0
222,41.6977,0.0011363551652757888,1.7616515521235516,1.02271964874821,29.94807638610038,0.0,0.0,10.726903965151408,0.0,0.0
223,83.3909,0.029233224685512274,1.4118230051583012,26.309902216961046,24.00099108769112,0.0,33.080006695347834,0.0,0.0,0.0
224,138.9893,0.08183103935025178,1.0022528474440158,73.64793541522661,17.038298406548268,0.0,48.30306617822511,0.0,0.0,0.0
225,152.8856,0.13085521726049912,0.8080915220474348,117.76969553444923,13.737555874806393,0.0,21.378348590744395,0.0,0.0,0.0
226,166.7863,0.16959033827018252,0.8598935679999997,152.63130444316425,14.618190655999996,0.0,0.0,0.0,0.4631950991642384,0.0
227,166.7863,0.19568537667896407,0.9725674998610035,176.11683901106767,16.53364749763706,0.0,0.0,0.0,25.864186508704705,0.0
228,152.8856,0.1947919214508534,1.10664144753668,175.31272930576804,18.81290460812356,0.0,0.0,0.0,41.24003391389158,0.0
229,125.0886,0.17638527057833991,1.2834852715455045,158.74674352050593,21.819249616273577,0.0,0.0,0.0,55.4773931367795,0.0
