Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
44,125.0886,0.0,1.2398062075763925,0.0,61.99031037881962,63.09828962118037,0.0,0.0,0.0,807.1047915218529
45,97.2916,0.0,1.0641071106188635,0.0,53.20535553094318,44.08624446905682,0.0,0.0,0.0,804.1627665322595
46,55.5939,0.0,0.9183388545482627,0.0,45.91694272741314,9.676957272586861,0.0,0.0,0.0,803.5169902711593
47,41.6977,0.0,0.8625808996183124,0.0,43.12904498091562,0.0,0.0,0.0,0.0,803.5440697707983
48,50.0345,0.0,0.9669517879845556,0.0,48.34758939922778,1.6869106007722223,0.0,0.0,0.0,803.4314964908001
49,41.6977,0.0,1.3776228405868725,0.0,68.88114202934362,0.0,0.0,0.0,0.0,803.9457778264904
50,33.3564,0.0,2.1158025548108106,0.0,105.79012774054053,0.0,0.0,0.0,0.0,805.3161456486087
51,27.797,0.0,2.769543413127413,0.0,138.47717065637065,0.0,0.0,0.0,1.7912817674817632,807.3762057086687
52,27.797,0.0,3.0946705300474355,0.0,154.73352650237177,0.0,0.0,0.0,18.04763761348289,809.4362657687288
53,27.797,0.0,2.982580034788749,0.0,149.12900173943743,0.0,0.0,0.0,12.443112850548545,811.4963258287889
54,41.6977,0.0012004412073711502,2.5626266176458903,0.6482382519804211,128.13133088229452,0.0,0.0,0.0,12.443112850548545,813.1438206502482
55,83.3909,0.027161601232722914,1.8943076092399334,14.667264665670375,94.71538046199667,0.0,0.0,0.0,12.443112850548545,813.6355563688797
56,138.9893,0.07375134781846987,1.0933701606795365,39.82572782197373,54.66850803397683,44.49506414404942,0.0,0.0,0.0,810.6662494523599
57,152.8856,0.11746460001069758,0.7066229871196913,63.4308840057767,35.331149355984564,54.12356663823874,0.0,0.0,0.0,807.0543998268519
58,166.7863,0.14766388691212792,0.6705225617297299,79.73849893254908,33.526128086486494,53.52167298096444,0.0,0.0,0.0,803.4827166115723
59,166.7863,0.17000944203677376,0.6742287995763925,91.80509869985782,33.71143997881963,41.26976132132256,0.0,0.0,0.0,800.7286451186579
60,152.8856,0.17378872607529264,0.5835120640000001,93.84591208065804,29.175603200000005,29.864084719341975,0.0,0.0,0.0,798.7357132054552
61,125.0886,0.15333270472371638,0.5764279159316049,82.79966055080685,28.821395796580244,13.467543652612903,0.0,0.0,0.0,797.8369782269692
62,111.1879,0.12256130776531353,0.8305316648736901,66.18310619326931,41.526583243684506,3.4782105630461757,0.0,0.0,0.0,797.6048654099491
63,111.1879,0.0777212138731947,1.2992397106409268,41.96945549152513,64.96198553204634,4.256458976428533,0.0,0.0,0.0,797.3208174302074
64,138.9893,0.02909925033729414,1.3566345034131275,15.713595182138835,67.83172517065637,55.443979647204785,0.0,0.0,0.0,793.6208521551187
65,152.8856,0.0007362225083534623,1.1800246795366798,0.3975601545108697,59.00123397683399,77.4,16.086805868655148,0.0,0.0,788.4556869899535
66,166.7863,0.0,0.9994109574142305,0.0,49.97054787071152,77.4,39.41575212928848,0.0,0.0,783.2905218247884
67,152.8856,0.0,0.7806688759316049,0.0,39.033443796580244,77.4,36.45215620341976,0.0,0.0,778.1253566596232
68,125.0886,0.0,0.8028428578312187,0.0,40.14214289156094,77.4,7.546457108439057,0.0,0.0,772.9601914944581
69,97.2916,0.0,1.1007351940165473,0.0,55.03675970082737,42.254840299172635,0.0,0.0,0.0,770.1403823320175
70,55.5939,0.0,1.3278039757308326,0.0,66.39019878654163,0.0,0.0,0.0,0.0,770.3446366333844
71,41.6977,0.0,1.550608392719249,0.0,77.53041963596246,0.0,0.0,0.0,0.0,771.0225529508216
72,50.0345,0.0,1.973818431293987,0.0,98.69092156469935,0.0,0.0,0.0,0.0,771.9430798452888
73,41.6977,0.0,2.4590934687346935,0.0,122.95467343673468,0.0,0.0,0.0,0.0,773.4803739373351
74,33.3564,0.0,2.9145213654980684,0.0,145.7260682749034,0.0,0.0,0.0,3.480779386014518,775.5404339973952
75,27.797,0.0,3.191823395618312,0.0,159.5911697809156,0.0,0.0,0.0,22.905280892026724,777.6004940574553
76,27.797,0.0,3.1747043832939865,0.0,158.73521916469932,0.0,0.0,0.0,22.049330275810433,779.6605541175154
77,27.797,0.0,2.9637214374054066,0.0,148.18607187027033,0.0,0.0,0.0,11.500182981381442,781.7206141775755
78,41.6977,0.0011443970047229244,2.617425520679537,0.6179743825503792,130.87127603397687,0.0,0.0,0.0,11.500182981381442,783.4193732395098
79,83.3909,0.02848228763413264,2.09606616491561,15.380435322431625,104.8033082457805,0.0,0.0,0.0,11.500182981381442,784.1154540637733
80,138.9893,0.07739488076144047,1.3727669696458908,41.793235611177856,68.63834848229455,28.55771590652759,0.0,0.0,0.0,782.2097005831909
81,152.8856,0.12269663583988372,1.388982208741313,66.25618335353721,69.44911043706566,17.180306209397145,0.0,0.0,0.0,781.0632003356502
82,166.7863,0.1594017215196711,1.441429674572532,86.07692962062241,72.07148372862659,8.637886650751028,0.0,0.0,0.0,780.4867647900545
83,166.7863,0.18393047027485454,1.514945192595698,99.32245394842145,75.7472596297849,0.0,0.0,0.0,0.0,780.6434780199124
84,152.8856,0.18367530833705373,1.5660073098378382,99.18466650200902,78.30036549189191,0.0,0.0,0.0,0.0,781.1088726792565
85,125.0886,0.16068126923236103,1.7616515521235516,86.76788538547495,88.08257760617758,0.0,0.0,0.0,0.0,782.0503133304499
86,111.1879,0.13352887074448988,1.8384774224555978,72.10559020202454,91.92387112277989,0.0,0.0,0.0,0.0,783.0500185447029
87,111.1879,0.08588147374452933,1.9319729097142861,46.37599582204584,96.59864548571431,0.0,0.0,0.0,0.0,783.6513893262011
88,138.9893,0.03199690755666723,1.9338655612399336,17.278330080600306,96.69327806199668,25.01769185740301,0.0,0.0,0.0,781.9818736867347
89,152.8856,0.0011529168167180807,1.8980580722868168,0.6225750810277636,94.90290361434084,57.360121304631406,0.0,0.0,0.0,778.1540377638364
90,166.7863,0.0,2.008379557877552,0.0,100.4189778938776,66.36732210612242,0.0,0.0,0.0,773.7251207063708
91,152.8856,0.0,1.8053618684258133,0.0,90.26809342129066,62.61750657870936,0.0,0.0,0.0,769.5464415886726
92,125.0886,0.0,1.598743033892995,0.0,79.93715169464976,45.15144830535024,0.0,0.0,0.0,766.5333319253192
93,97.2916,0.0,1.4282377632829568,0.0,71.41188816414784,25.879711835852163,0.0,0.0,0.0,764.8062907617655
94,55.5939,0.0,1.514945192595698,0.0,75.7472596297849,0.0,0.0,0.0,0.0,765.1875705385452
95,41.6977,0.0,1.8182061571671273,0.0,90.91030785835636,0.0,0.0,0.0,0.0,766.118619876406
96,50.0345,0.0,1.9547438780011028,0.0,97.73719390005515,0.0,0.0,0.0,0.0,767.0211032745151
97,41.6977,0.0,2.3265269330744625,0.0,116.32634665372312,0.0,0.0,0.0,0.0,768.4329965895855
98,33.3564,0.0,2.926195835128517,0.0,146.30979175642585,0.0,0.0,0.0,4.064502867536959,770.4930566496456
99,27.797,0.0,3.42402625687369,0.0,171.2013128436845,0.0,0.0,0.0,34.51542395479561,772.5531167097057
100,27.797,0.0,3.602099172147822,0.0,180.1049586073911,0.0,0.0,0.0,43.419069718502215,774.6131767697658
101,27.797,0.0,3.5525674363552118,0.0,177.62837181776058,0.0,0.0,0.0,40.9424829288717,776.6732368298259
102,41.6977,0.0011777873932986927,3.1942730413678975,0.636005192381294,159.71365206839488,0.0,0.0,0.0,9.7630683718873,778.733296889886
103,83.3909,0.029655549219613064,2.6683738025372308,16.013996578591055,133.41869012686155,0.0,0.0,0.0,9.7630683718873,779.982736097827
104,138.9893,0.08239683704147115,1.8793413824247103,44.494292002394424,93.96706912123551,0.5279388763700581,0.0,0.0,0.0,779.9475049415794
105,152.8856,0.13089023860894483,1.2897772449111968,70.68072884883021,64.48886224555984,17.716008905609954,0.0,0.0,0.0,778.7652554316956
106,166.7863,0.17257230858861689,1.2929281310358522,93.18904663785312,64.64640655179261,8.950846810354278,0.0,0.0,0.0,778.1679349905642
107,166.7863,0.1962989821535875,1.454675129822394,106.00145036293723,72.7337564911197,0.0,0.0,0.0,0.0,778.3939953905058
108,152.8856,0.19299535283368024,1.5849219768339768,104.21749053018733,79.24609884169884,0.0,0.0,0.0,0.0,778.9724978921361
109,125.0886,0.17434982829599965,1.9471392079426373,94.14890727983982,97.35696039713187,0.0,0.0,0.0,0.0,780.2290407941329
110,111.1879,0.1388368782275776,2.378684464679536,74.9719142428919,118.9342232339768,0.0,0.0,0.0,0.0,781.7939804220736
111,111.1879,0.09001393151187966,2.4420515526883615,48.607523016415016,122.10257763441807,0.0,0.0,0.0,0.0,782.9200761100623
112,138.9893,0.034127844918843735,2.3744902230204077,18.429036256175618,118.72451115102038,1.835752592803999,0.0,0.0,0.0,782.7975700978632
113,152.8856,0.001284877403330229,2.1555501710049634,0.6938337977983237,107.77750855024817,44.41425765195352,0.0,0.0,0.0,779.8336556733084
114,166.7863,0.0,1.8569987319316055,0.0,92.84993659658028,73.93636340341973,0.0,0.0,0.0,774.8996307548285
115,152.8856,0.0,1.7184457012597898,0.0,85.92228506298949,66.96331493701052,0.0,0.0,0.0,770.4309410693423
116,125.0886,0.0,1.8532873822393814,0.0,92.66436911196907,32.424230888030934,0.0,0.0,0.0,768.2671618976352
117,97.2916,0.0,2.006451824679537,0.0,100.32259123397684,0.0,0.0,0.0,0.0,768.3245049750348
118,55.5939,0.0,2.2504080615642583,0.0,112.52040307821292,0.0,0.0,0.0,0.0,769.4014928711091
119,41.6977,0.0,2.3849828982327628,0.0,119.24914491163814,0.0,0.0,0.0,0.0,770.8686823694374
120,50.0345,0.0,2.4804814472895744,0.0,124.02407236447873,0.0,0.0,0.0,0.0,772.2684850898464
121,41.6977,0.0,2.6594764016679546,0.0,132.97382008339773,0.0,0.0,0.0,0.0,773.9953306049377
122,33.3564,0.0,2.80599238869498,0.0,140.299619434749,0.0,0.0,0.0,0.0,776.0185807023519
123,27.797,0.0,2.9755005655686713,0.0,148.77502827843355,0.0,0.0,0.0,12.08913938954467,778.078640762412
124,27.797,0.0,3.0682373970038612,0.0,153.41186985019306,0.0,0.0,0.0,16.725980961304174,780.1387008224721
125,27.797,0.0,3.04431309844898,0.0,152.215654922449,0.0,0.0,0.0,15.529766033560122,782.1987608825322
126,41.6977,0.001114613549677633,3.0490899062327634,0.6018913168259219,152.45449531163817,0.0,0.0,0.0,2.469797739575199,784.2588209425923
127,83.3909,0.028139189377777374,2.8657596451583003,15.195162263999782,143.28798225791502,0.0,0.0,0.0,2.469797739575199,785.679485028142
128,138.9893,0.08012949190020444,2.334832679536679,43.2699256261104,116.74163397683395,0.0,0.0,0.0,2.469797739575199,786.0772034530626
129,152.8856,0.12952798800623994,1.8329382909740768,69.94511352336956,91.64691454870383,0.0,0.0,0.0,2.469797739575199,786.2419196598315
130,166.7863,0.16995523786001004,1.7292000304644235,91.77582844440542,86.46000152322118,0.0,0.0,0.0,2.469797739575199,786.4585323889488
131,166.7863,0.19573685708574917,1.9018121012597908,105.69790282630456,95.09060506298954,0.0,0.0,0.0,2.469797739575199,787.1018174030706
132,152.8856,0.1978317510869028,2.215861863360176,106.82914558692751,110.79309316800881,0.0,0.0,0.0,2.469797739575199,788.3265646227586
133,125.0886,0.17674344506188217,2.474055057862108,95.44146033341637,123.7027528931054,0.0,0.0,0.0,2.469797739575199,790.1059951432604
134,111.1879,0.14369236814886407,2.733345484178709,77.5938788003866,136.66727420893545,0.0,0.0,0.0,2.469797739575199,792.0560296596531
135,111.1879,0.09219543110954483,2.9472725866254823,49.78553279915421,147.36362933127413,0.0,0.0,0.0,2.469797739575199,793.6823238080666
136,138.9893,0.0332929039204307,3.0562626639426367,17.97816811703258,152.81313319713183,0.0,0.0,0.0,2.469797739575199,794.2839832923886
137,152.8856,0.0013537722122865235,3.065840435715388,0.7310369946347227,153.2920217857694,0.0,0.0,0.0,2.469797739575199,794.3055027828286
138,166.7863,0.0,3.063444481976835,0.0,153.17222409884175,13.614075901158259,0.0,0.0,0.0,793.3969892091777
139,152.8856,0.0,3.113971377667954,0.0,155.6985688833977,0.0,0.0,0.0,0.0,793.4502075394041
140,125.0886,0.0,3.0682373970038612,0.0,153.41186985019306,0.0,0.0,0.0,0.0,793.9860531852186
141,97.2916,0.0,2.758204633204633,0.0,137.91023166023163,0.0,0.0,0.0,0.0,794.7545137841959
142,55.5939,0.0,2.4314312075366797,0.0,121.57156037683399,0.0,0.0,0.0,0.0,796.0027397913252
143,41.6977,0.0,2.406039028138997,0.0,120.30195140694985,0.0,0.0,0.0,0.0,797.4898472503756
144,50.0345,0.0,2.448435147190292,0.0,122.4217573595146,0.0,0.0,0.0,0.0,798.8593359031232
145,41.6977,0.0,2.540875408555985,0.0,127.04377042779925,0.0,0.0,0.0,0.0,800.4739912895951
146,33.3564,0.0,2.699637155618313,0.0,134.98185778091565,0.0,0.0,0.0,0.0,802.3966350854503
147,27.797,0.0,2.7650049606883624,0.0,138.25024803441812,0.0,0.0,0.0,1.564359145529238,804.4566951455104
148,27.797,0.0,2.571353996108109,0.0,128.56769980540545,0.0,0.0,0.0,1.564359145529238,806.3631678445315
149,27.797,0.0,2.2688059231594035,0.0,113.44029615797018,0.0,0.0,0.0,1.564359145529238,807.9834464204931
150,41.6977,0.0011533760660122194,1.9719069296679543,0.6228230756465986,98.59534648339772,0.0,0.0,0.0,1.564359145529238,809.0716715202589
151,83.3909,0.030677614782922913,1.6178364951439608,16.565911982778374,80.89182475719804,0.0,0.0,0.0,1.564359145529238,809.3378008639882
152,138.9893,0.08473569862373413,1.167912928688362,45.75727725681643,58.395646434418104,34.83637630876545,0.0,0.0,0.0,807.0130510269
153,152.8856,0.1325889555039926,0.9613484081632651,71.59803597215601,48.06742040816325,33.220143619680755,0.0,0.0,0.0,804.7961578924535
154,166.7863,0.16727736730926332,0.9155893024335355,90.32977834700219,45.77946512167678,30.67705653132103,0.0,0.0,0.0,802.7489736060791
155,166.7863,0.19351337141704783,0.888261343382239,104.49722056520582,44.413067169111955,17.87601226568225,0.0,0.0,0.0,801.5560465279555
156,152.8856,0.19111523229212538,0.9087287694826255,103.2022254377477,45.43643847413127,4.246936088121032,0.0,0.0,0.0,801.272634042929
157,125.0886,0.1718993394093091,1.1348692818532817,92.82564328102691,56.743464092664084,0.0,0.0,0.0,0.0,801.7357787770259
158,111.1879,0.14039783134594652,1.5918256615642576,75.81482892681113,79.59128307821288,0.0,0.0,0.0,0.0,802.5723395446885
159,111.1879,0.09079841326959948,2.078381506965251,49.031143165583714,103.91907534826255,0.0,0.0,0.0,0.0,803.362437462518
160,138.9893,0.03479865231770911,2.3410718406883615,18.79127225156292,117.05359203441807,3.1444357140189823,0.0,0.0,0.0,803.1525985760302
161,152.8856,0.0014427292826456391,2.1996974930038604,0.7790738126286452,109.98487465019302,42.12165153717835,0.0,0.0,0.0,800.3416775525282
162,166.7863,0.0,2.0025990687346944,0.0,100.12995343673472,66.65634656326529,0.0,0.0,0.0,795.8934729103349
163,152.8856,0.0,1.9319729097142861,0.0,96.59864548571431,56.286954514285696,0.0,0.0,0.0,792.137253056195
164,125.0886,0.0,2.2688059231594035,0.0,113.44029615797018,11.648303842029819,0.0,0.0,0.0,791.359922135806
165,97.2916,0.0,2.3286019629961383,0.0,116.43009814980691,0.0,0.0,0.0,0.0,791.722001830532
166,55.5939,0.0,2.1276883151285166,0.0,106.38441575642584,0.0,0.0,0.0,0.0,792.6829034799779
167,41.6977,0.0,1.9471392079426373,0.0,97.35696039713187,0.0,0.0,0.0,0.0,793.7359165145182
168,50.0345,0.0,1.8237240837153879,0.0,91.1862041857694,0.0,0.0,0.0,0.0,794.5144622693841
169,41.6977,0.0,1.9376535510204091,0.0,96.88267755102046,0.0,0.0,0.0,0.0,795.5585023852143
170,33.3564,0.0,2.2585755836999444,0.0,112.92877918499723,0.0,0.0,0.0,0.0,797.0639257752007
171,27.797,0.0,2.5757234552939887,0.0,128.78617276469944,0.0,0.0,0.0,0.0,798.9745317464248
172,27.797,0.0,2.6862152315763925,0.0,134.31076157881964,0.0,0.0,0.0,0.0,800.9896569654835
173,27.797,0.0,2.602021096525096,0.0,130.1010548262548,0.0,0.0,0.0,0.0,802.9251390838181
174,41.6977,0.0011858634482795909,2.3306779305725316,0.640366262070979,116.53389652862658,0.0,0.0,0.0,0.0,804.353074055534
175,83.3909,0.029898695986874706,1.8662926292509656,16.145295832912343,93.31463146254828,0.0,0.0,0.0,0.0,804.8462718692318
176,138.9893,0.0823405419836447,1.192187737698842,44.46389267116814,59.6093868849421,34.91602044388975,0.0,0.0,0.0,802.5162071082115
177,152.8856,0.13077643406408304,0.8950648164324325,70.61927439460484,44.753240821621624,37.513084783773536,0.0,0.0,0.0,800.0128314135986
178,166.7863,0.16404588843585907,1.0568404865482623,88.58477975536391,52.842024327413114,25.359495917222972,0.0,0.0,0.0,798.3205060270639
179,166.7863,0.18979414000641218,1.3987511712829561,102.48883560346258,69.9375585641478,0.0,0.0,0.0,0.0,798.4272105113159
180,152.8856,0.18997965204159123,1.7962138074440155,102.58901210245926,89.81069037220078,0.0,0.0,0.0,0.0,799.1747746121879
181,125.0886,0.17429670195215116,2.151558883618312,94.12021905416164,107.5779441809156,0.0,0.0,0.0,0.0,800.6241447274462
182,111.1879,0.13972862374419526,2.491211157250964,75.45345682186544,124.56055786254821,0.0,0.0,0.0,0.0,802.3046387890431
183,111.1879,0.09007840923006306,2.5235434875763927,48.64234098423405,126.17717437881963,0.0,0.0,0.0,0.0,803.5084801607766
184,138.9893,0.034650244515294186,2.491211157250964,18.71113203825886,124.56055786254821,0.0,0.0,0.0,0.0,803.5894983480891
185,152.8856,0.001528865108130373,2.2770069606795373,0.8255871583904014,113.85034803397687,38.209664807632734,0.0,0.0,0.0,801.0396375000656
186,166.7863,0.0,2.103949749445118,0.0,105.1974874722559,61.5888125277441,0.0,0.0,0.0,796.9296066340166
187,152.8856,0.0,1.8774746084324334,0.0,93.87373042162167,59.011869578378345,0.0,0.0,0.0,792.9915439327568
188,125.0886,0.0,1.7580318371583012,0.0,87.90159185791507,37.187008142084935,0.0,0.0,0.0,790.5099284411262
189,97.2916,0.0,1.7471936947115272,0.0,87.35968473557637,9.931915264423637,0.0,0.0,0.0,789.8471379663565
190,55.5939,0.0,1.7508029101467173,0.0,87.54014550733586,0.0,0.0,0.0,0.0,790.4515263948737
191,41.6977,0.0,1.9357591082713737,0.0,96.78795541356868,0.0,0.0,0.0,0.0,791.4937744702655
192,50.0345,0.0,2.1835922785570876,0.0,109.17961392785438,0.0,0.0,0.0,0.0,792.6127360851168
193,41.6977,0.0,2.351489223942636,0.0,117.5744611971318,0.0,0.0,0.0,0.0,794.0482423780355
194,33.3564,0.0,2.593239797939327,0.0,129.66198989696636,0.0,0.0,0.0,0.0,795.8702400247349
195,27.797,0.0,2.895893890788747,0.0,144.79469453943733,0.0,0.0,0.0,8.108805650548447,797.930300084795
196,27.797,0.0,3.0062433065372316,0.0,150.3121653268616,0.0,0.0,0.0,13.626276437972706,799.9903601448551
197,27.797,0.0,2.778632087510205,0.0,138.93160437551023,0.0,0.0,0.0,2.24571548662135,802.0504202049152
198,41.6977,0.0011038031152005902,2.2955138587887474,0.5960536822083188,114.77569293943736,0.0,0.0,0.0,2.24571548662135,803.4442535193788
199,83.3909,0.028404534308412773,1.7292000304644235,15.338448526542898,86.46000152322118,0.0,0.0,0.0,2.24571548662135,803.7925044662662
200,138.9893,0.07948789119106806,0.99657216988417,42.92346124317675,49.828608494208495,46.23723026261473,0.0,0.0,0.0,800.7069368811735
201,152.8856,0.1279965504884631,0.7587091946254826,69.11813726377007,37.93545973127413,45.83200300495582,0.0,0.0,0.0,797.6484114887841
202,166.7863,0.16579291118145323,0.8345141476183118,89.52817203798475,41.72570738091559,35.53242058109967,0.0,0.0,0.0,795.2772122508061
203,166.7863,0.1935736785791036,0.9321324494296743,104.52978643271594,46.60662247148372,15.64989109580037,0.0,0.0,0.0,794.2328418073092
204,152.8856,0.19558017773326883,1.121462501877551,105.61329597596517,56.07312509387755,0.0,0.0,0.0,0.0,794.3993438275495
205,125.0886,0.17276788833416204,1.454675129822394,93.2946597004475,72.7337564911197,0.0,0.0,0.0,0.0,795.1738808906332
206,111.1879,0.13669410667618828,1.7980416591285167,73.81481760514168,89.90208295642583,0.0,0.0,0.0,0.0,796.1676727931493
207,111.1879,0.0877885651284283,2.145578846217319,47.40582516935128,107.27894231086594,0.0,0.0,0.0,0.0,796.9905865022346
208,138.9893,0.033888319979595995,2.3997122711439607,18.29969278898184,119.98561355719804,0.7039936538201061,0.0,0.0,0.0,796.9436066120898
209,152.8856,0.0015702402547539023,2.4633634513756197,0.8479297375671073,123.16817256878099,28.869497693651905,0.0,0.0,0.0,795.0170468727737
210,166.7863,0.0,2.4569599036999454,0.0,122.84799518499727,43.93830481500274,0.0,0.0,0.0,792.0848943993
211,152.8856,0.0,2.393394017853282,0.0,119.66970089266411,33.2158991073359,0.0,0.0,0.0,789.8682845155938
212,125.0886,0.0,2.1336435676911205,0.0,106.68217838455602,18.406421615443975,0.0,0.0,0.0,788.6399614181335
213,97.2916,0.0,1.8384774224555978,0.0,91.92387112277989,5.367728877220117,0.0,0.0,0.0,788.2817546195201
214,55.5939,0.0,1.6899206133480413,0.0,84.49603066740207,0.0,0.0,0.0,0.0,788.8285516862007
215,41.6977,0.0,1.6178364951439608,0.0,80.89182475719804,0.0,0.0,0.0,0.0,789.5700621545801
216,50.0345,0.0,1.658095251027027,0.0,82.90476255135135,0.0,0.0,0.0,0.0,790.1919319866327
217,41.6977,0.0,1.873743727691119,0.0,93.68718638455596,0.0,0.0,0.0,0.0,791.1755168641783
218,33.3564,0.0,2.03934634526641,0.0,101.9673172633205,0.0,0.0,0.0,0.0,792.4735612448358
219,27.797,0.0,2.1435873378841706,0.0,107.17936689420853,0.0,0.0,0.0,0.0,793.9753898076991
220,27.797,0.0,2.1755618209111973,0.0,108.77809104555986,0.0,0.0,0.0,0.0,795.5074645031557
221,27.797,0.0,1.9680866254296756,0.0,98.40433127148378,0.0,0.0,0.0,0.0,796.8432788785622
