Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
192,50.0345,0.0,2.1835922785570876,0.0,21.835922785570876,0.0,28.198577214429125,0.0,0.0,0.0
193,41.6977,0.0,2.351489223942636,0.0,23.51489223942636,0.0,18.18280776057364,0.0,0.0,0.0
194,33.3564,0.0,2.593239797939327,0.0,25.932397979393272,0.0,0.0,7.4240020206067285,0.0,0.0
195,27.797,0.0,2.895893890788747,0.0,28.958938907887468,0.0,0.0,0.0,0.0,0.021982627987060195
196,27.797,0.0,3.0062433065372316,0.0,30.062433065372318,0.0,0.0,0.0,0.0,0.06484217246707702
197,27.797,0.0,2.778632087510205,0.0,27.78632087510205,0.010679124897951198,0.0,0.0,0.0,0.06412951815289943
198,41.6977,0.0011038031152005902,2.2955138587887474,0.19868456073610624,22.955138587887475,0.9609808295211978,17.58289602185522,0.0,0.0,0.0
199,83.3909,0.028404534308412773,1.7292000304644235,5.1128161755143,17.292000304644233,0.0,60.98608351984147,0.0,0.0,0.0
200,138.9893,0.07948789119106806,0.99657216988417,14.307820414392252,9.9657216988417,0.0,114.71575788676603,0.0,0.0,0.0
201,152.8856,0.1279965504884631,0.7587091946254826,23.039379087923358,7.587091946254826,0.0,122.25912896582183,0.0,0.0,0.0
202,166.7863,0.16579291118145323,0.8345141476183118,29.842724012661584,8.345141476183118,0.0,128.59843451115532,0.0,0.0,0.0
203,166.7863,0.1935736785791036,0.9321324494296743,34.84326214423865,9.321324494296743,0.0,122.62171336146461,0.0,0.0,0.0
204,152.8856,0.19558017773326883,1.121462501877551,35.204431991988386,11.21462501877551,0.0,106.46654298923612,0.0,0.0,0.0
205,125.0886,0.17276788833416204,1.454675129822394,31.09821990014917,14.546751298223942,0.0,79.44362880162689,0.0,0.0,0.0
206,111.1879,0.13669410667618828,1.7980416591285167,24.604939201713893,17.980416591285167,0.0,68.60254420700093,0.0,0.0,0.0
207,111.1879,0.0877885651284283,2.145578846217319,15.801941723117093,21.45578846217319,0.0,73.93016981470971,0.0,0.0,0.0
208,138.9893,0.033888319979595995,2.3997122711439607,6.0998975963272795,23.99712271143961,0.0,108.8922796922331,0.0,0.0,0.0
209,152.8856,0.0015702402547539023,2.4633634513756197,0.28264324585570244,24.6336345137562,0.0,127.96932224038811,0.0,0.0,0.0
210,166.7863,0.0,2.4569599036999454,0.0,24.569599036999456,0.0,142.21670096300056,0.0,0.0,0.0
211,152.8856,0.0,2.393394017853282,0.0,23.933940178532822,0.0,128.9516598214672,0.0,0.0,0.0
212,125.0886,0.0,2.1336435676911205,0.0,21.336435676911204,0.0,103.75216432308879,0.0,0.0,0.0
213,97.2916,0.0,1.8384774224555978,0.0,18.384774224555976,0.0,78.90682577544402,0.0,0.0,0.0
214,55.5939,0.0,1.6899206133480413,0.0,16.899206133480412,0.0,38.694693866519586,0.0,0.0,0.0
215,41.6977,0.0,1.6178364951439608,0.0,16.178364951439608,0.0,25.51933504856039,0.0,0.0,0.0
216,50.0345,0.0,1.658095251027027,0.0,16.580952510270272,0.0,33.45354748972973,0.0,0.0,0.0
217,41.6977,0.0,1.873743727691119,0.0,18.73743727691119,0.0,22.960262723088807,0.0,0.0,0.0
218,33.3564,0.0,2.03934634526641,0.0,20.393463452664097,0.0,0.0,12.962936547335904,0.0,0.0
219,27.797,0.0,2.1435873378841706,0.0,21.435873378841706,0.0,0.0,6.361126621158295,0.0,0.0
220,27.797,0.0,2.1755618209111973,0.0,21.755618209111972,0.0,0.0,6.041381790888028,0.0,0.0
221,27.797,0.0,1.9680866254296756,0.0,19.680866254296756,0.0,0.0,8.116133745703245,0.0,0.0
222,41.6977,0.0011363551652757888,1.7616515521235516,0.204543929749642,17.616515521235517,0.0,23.876640549014837,0.0,0.0,0.0
223,83.3909,0.029233224685512274,1.4118230051583012,5.2619804433922095,14.118230051583012,0.0,64.01068950502477,0.0,0.0,0.0
224,138.9893,0.08183103935025178,1.0022528474440158,14.72958708304532,10.022528474440158,0.0,114.2371844425145,0.0,0.0,0.0
